title,pop
total,385953
0 - 4,17831
5 - 9,26686
10 - 14,27884
15 - 19,22330
20 - 24,17591
25 - 29,20243
30 - 34,27468
35 - 39,32426
40 - 44,41844
45 - 49,35485
50 - 54,30978
55 - 59,22330
60 - 64,21186
65 - 69,15770
70 - 74,9817
75 - 79,6418
80 - 84,5116
85 - 89,3048
90 - 94,1198
95 - 99,257
100,47
